hydrophobic fitness,packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.793885981728679,0.6600193066281457,0.49473590453936134,0.5762673786789764,0.37233481661986234,0.5905001337459449,0.7009535406372732,0.5945459227781917,0.7182840576593043,0.4476470363978411,0.6677399478355183,0.41060357675349257,0.5447659474277432,0.20837787165632565,0.618302888372528,0.3590938673260454,0.3704346784687042,0.2842837959231562,0.7150151440101289,0.6097514995464914,0.9760061354394007,0.948918779714346,0.637591326533993,0.6715720649618531,0.5894307847121131,0.39244388433188826,0.62470304565307,0.39631056152442734,0.059871753171321096,0.5201500833796554
0.8722530507689289,0.4820985425116211,0.6299657116742834,0.6178766972768905,0.5620104138091002,0.6397525809762244,0.8061811282036869,0.556038006301603,0.85029383435375,0.6663716969872036,0.6633055705357113,0.5750827018807385,0.48531806678584866,0.181996903345023,0.7355318047653059,0.3542826476158335,0.4037252896653749,0.34015146494823945,0.7850955648763771,0.6669121785186063,0.8804309377243016,0.9060546019141049,0.561900330015704,0.6368444515753396,0.7217157083067305,0.5829241449907723,0.5393996756831438,0.4655237322985144,0.09646391896287332,0.5660320548452845
0.7103841297137006,0.7011917328740487,0.44048721933059043,0.5272223104042102,0.3139467315902258,0.5706511439556495,0.5556640607069401,0.4513111548196018,0.5846445306352974,0.22536587726230994,0.46023363099311526,0.3514788745757347,0.4556879736328101,0.12243305762893053,0.5376035421257462,0.36615173555911784,0.4142482804311386,0.25728802230974424,0.5432324133059936,0.5837380587202068,0.9861838066715962,0.8616395552112295,0.40221502262978903,0.5967370096020206,0.37077580618752903,0.34046166492534885,0.37472400614138796,0.3369146563957024,0.3280516704614098,0.40832870113025754
0.8314501131002939,0.7454870177972848,0.44788969831814773,0.4942989440961426,0.3469086375670245,0.5719836703458641,0.5743470205886184,0.4708556811329776,0.6015711933604595,0.3812590635360289,0.7521903072467927,0.3476548988974546,0.5678501401096011,0.2226613406788357,0.5253499714509214,0.4284254026305018,0.4319504547171742,0.27239001664031104,0.6244543849159392,0.6026215247345177,0.9356607147828919,0.9145210708704259,0.6043013713936811,0.7531303944904264,0.7395326747859358,0.3564289656815281,0.7664807833644298,0.4138600098462251,0.3603689419636634,0.559384843431536
0.7256156889217218,0.6694700631516564,0.5146508022703342,0.5216853780123786,0.3471982013176569,0.6304628233445668,0.5921378349478883,0.4931529576313358,0.61670892084015,0.2976813477010696,0.7867535492188716,0.40295482126150883,0.4877704452250323,0.46678221701355604,0.5363339375543165,0.3474596770742685,0.5186540575180713,0.3559721107102789,0.5628615265257786,0.5912024392146162,0.8961209214399137,0.9515965327074619,0.4815844916359212,0.6230256204229376,0.9214645333926794,0.418921180046497,0.8537079643907695,0.3319336248588225,0.441870730913991,0.3553826199740597
0.3735635497898425,0.4832266833090353,0.23851710814126026,0.6350956068527679,0.3998935912764603,0.3214228706393204,0.5412433088114101,0.2468835678974206,0.630491362505831,0.5175034756635899,0.40994228468054034,0.21690709638187355,0.43706244612101186,0.2164841370133203,0.527069154621988,0.7817636982295436,0.23834340204239435,0.7160824331013416,1.0,0.2599417044158884,0.9999999999999999,0.7863181330474849,0.23391987638475956,0.6418910946278958,0.3490639534149127,0.2301284724694653,0.31019909403930407,0.08870290463641367,0.29166860276009476,0.056559199555308505
0.7658074222017579,0.559428912252725,0.3428144042640049,0.7222189848871754,0.42144463472407434,0.39562213874342256,0.6059463288481309,0.44939089201179394,0.6556727500524265,0.6091214604890622,0.3907173347553048,0.26596044899778537,0.27999399024483823,0.27360967305846745,0.4942823950702515,0.8759940382056483,0.35952617203953047,0.8108545353160594,0.9877203709038036,0.32850566496401845,0.8481946825192803,0.6655928155353126,0.36988042905884694,0.6412017201981572,0.4635011519416513,0.3689474934606468,0.28448584491414886,0.21983145579334512,0.48427117698991684,0.36360478043357425
0.46709552952836625,0.4610809554466817,0.0664489353155111,0.49899106262266635,0.5123619136900741,0.14103574870530355,0.3653268090134064,0.15621391232704807,0.44825855721202934,0.4710107669461854,0.4405547634686479,0.2596419865468156,0.27727232097436516,0.6260044049400112,0.1853826862659531,0.9253985050143646,0.11816287045112361,1.0,1.0,0.13681793596385916,0.9851443555522315,0.866856271495753,0.17201273854668847,0.5535919120170729,0.4987581135017263,0.1170870789351413,0.5078665972687927,0.20853725637832676,0.4793922215510432,0.2864785992217899
0.4459709623613996,0.7709467697096932,0.13536376874750955,0.7491422353916997,0.18303843842057477,0.2813680766397866,0.49189354776645344,0.22776179617791037,0.5778202935542015,0.3082862864352718,0.3433970620434975,0.04900975856091705,0.470238680861488,0.6016472237694241,0.27727091594769615,0.901609490875069,0.3432726519338547,0.8324276927988317,1.0,0.247274802442211,0.9982297832476988,0.50617817476724,0.17918227542935908,0.5836291986552982,0.3413847726592122,0.2457340913780743,0.17242002232240136,0.14062726245981877,0.2498025184703312,0.02668148971650917
0.27155531329189375,0.6834101131199177,0.22767296002929838,0.836991396001314,0.24307902047006724,0.32921920553072404,0.5468618204189638,0.44741521080092195,0.5873507492576006,0.4710107669461854,0.42522955919277233,0.04978120906350458,0.44616152074693993,0.7725286659236617,0.466601456436054,0.9357524752172662,0.5577754711882097,0.7853855817437665,1.0,0.28122280348627804,0.8011453141630913,0.6776435122139295,0.542214326145636,0.7756466026260419,0.45250600944835306,0.5621011861061264,0.16800153381340927,0.1763632677883641,0.3424329724455183,0.2382342041875116
0.3002510937482862,0.3866224846023907,0.1529896960110788,0.5102312077638483,0.5768551296811508,0.19739836447061343,0.37784076668477606,0.1858491304901273,0.4554807190569904,0.38759737777672587,0.1533728667158745,0.36265948980511764,0.2082118056748634,0.16493590831832777,0.348243815981222,0.6611855185561518,0.2763270061118126,0.786279578520183,0.964221833416711,0.277090432362747,0.9331466263724174,0.7223638412778575,0.13850943888528958,0.5075148459060923,0.16423711298981342,0.23495109849729873,0.02349410847265894,0.010222698444875666,0.2167417870916779,0.0
0.3754051165027108,0.7780961779172251,0.13272815321127274,0.8628422875176638,0.17923531043833885,0.2568955784264242,0.48660553684169716,0.25365733204898167,0.565264573930274,0.37118818646470064,0.35090116128751697,0.006152902640213398,0.38818725476892363,0.22205389836087347,0.267120305367228,0.9649958754010349,0.3502094180296396,0.882068774056044,0.9585464203896968,0.18253064498867422,0.8806496440584353,0.8126845036164887,0.23017738295917808,0.6332730442071619,0.33319938718451425,0.238874654642504,0.24985058909381908,0.14164084445860242,0.16820779703545385,0.09567815453029462
0.6139962175383882,0.562742052641581,0.15132058072951216,0.46943183757323637,0.40389858380201593,0.2700903728924573,0.4917733656999817,0.3892031751234455,0.5376699700771294,0.5667310495996647,0.30086158118158257,0.2120600918242399,0.39123785365467484,0.22185602527803638,0.4771692692618378,0.8417109378306534,0.11371888978701639,0.8522526066622045,0.9635110622428671,0.32083372178598824,0.9999999999999999,0.8366981968488636,0.35483863430822327,0.6229628731090157,0.22071661402187864,0.3404224064772024,0.09724395753776266,0.26144623671483597,0.328864829701222,0.6146470261256254
0.5168142237185009,0.47363601376234676,0.20343244144115147,0.584976661362764,0.5212004425985599,0.2517564863837578,0.44870311762817333,0.21597826895592398,0.5304827823815386,0.4258854908381169,0.24522338801708932,0.2842018852239603,0.2943461058256245,0.1085457289489758,0.27432259863908537,0.8379711696378426,0.14059845223396972,0.7104004621776352,1.0,0.20992592343899874,0.9193824829944911,0.8472991479780326,0.2593393806542392,0.5242445795996208,0.2748382245056925,0.19192749609826712,0.11755109249022348,0.10856911181257423,0.27442962687607453,0.12247544932369837
0.7659353087790404,0.465265974885237,0.16825823647356541,0.47590658936604024,0.4665450500305406,0.2611804867123706,0.5241173643391878,0.4064198256753295,0.5710877698004242,0.6337352474570999,0.4342103673543089,0.2857315984690114,0.3523125171942099,0.17571745054734855,0.24391828609307753,0.9063238987255943,0.18263947738834918,0.6978431683821893,1.0,0.31115588214221046,0.8411998072851345,0.5187451566492893,0.3561249360471469,0.5783754758978128,0.5434930408193236,0.4005637821426612,0.312364922709443,0.2642263473400713,0.4481436736211143,0.796993700203817
0.37837241300996594,0.5156605839578368,0.09389555179413778,0.3403051487404777,0.40662745213386353,0.24036845686586572,0.3621570070102146,0.21597826895592398,0.42972225804578523,0.37529048429270695,0.32524719813055286,0.19558363309412252,0.34854730126282507,0.1944126146571286,0.2988573948866947,0.8136963914325931,0.2584107166414331,0.5880832354311021,1.0,0.11976707645913198,0.8754038401342688,0.9208319328155236,0.35248402525018785,0.6370450221270431,0.2762618333038369,0.23909547737139747,0.23177035440055635,0.07494714893863486,0.2641141210910274,0.0
0.4213695198638518,0.4952586141948814,0.159163009634959,0.501260512474178,0.4577518590182388,0.2505668982775522,0.4072853729703513,0.19163505403625192,0.48828647116630564,0.4053740016980858,0.35894970480047195,0.1931826149016378,0.33400313517374625,0.1646421367054584,0.23577700677827607,0.8573202808200046,0.2781629386346834,0.6416400296999536,1.0,0.139856379869981,0.8536344783599423,0.7454620604419945,0.33431138502074986,0.6475097625435581,0.4333440505924234,0.27727943665414423,0.26233815063528587,0.077553502649793,0.24859439617118173,0.03916527700574393
0.43039437724838886,0.5334469165716955,0.18930038512736846,0.7541557223233529,0.4294701139366959,0.23831861003659327,0.4589937070698158,0.2666403800061401,0.5298532476928737,0.4176808951821043,0.4425067631707719,0.2073237894095996,0.3288505706496138,0.2350300276758242,0.3211179064593579,0.8562157912938962,0.31040062461882634,0.6910048552295402,1.0,0.09980095914188636,0.9999999999999999,0.8639243595102808,0.3629213113036042,0.7233517733918272,0.5617779703639787,0.1890921796222494,0.4218446942477068,0.10292201210506502,0.278495423075136,0.012414304243098018
0.19670231586553422,0.3875885981066767,0.08833384781367215,0.440596048857706,0.5634256394591364,0.1546413357575267,0.11081123774288759,0.2298080374320275,0.13375351899986,0.45186671041548987,0.022546983516506358,0.37132630421503565,0.014293283766878238,0.04009335979763276,0.11485913318997554,0.6662263401605396,0.15198984437795138,0.6726759111076883,0.9142506139475599,0.30486189353598714,0.2577587604286342,0.0,0.029607204636046602,0.44415571894953265,0.25236037538136696,0.005571774734965338,0.001423241395261014,0.010164779473516572,0.2646949491194647,0.0
0.6718137391278142,0.543211961928324,0.14654461666961804,0.6483990542251639,0.39863103136545686,0.23069251639953192,0.49805287867313003,0.3391761044624382,0.5574303644713329,0.5804053756930188,0.4945734863378569,0.27593515388134726,0.4446896946827486,0.33000323760641287,0.395558217103817,0.8331821448822486,0.2789701116982018,0.9571651783730086,0.9895177133017676,0.24048607481029416,0.9636668175844443,0.8525697922040965,0.3035332675528309,0.7609027400771806,0.7374799331655868,0.16040546482155463,0.391575210000622,0.22023688859285862,0.3561637470377771,0.4382295719844358
0.5321291332195335,0.7018939489735359,0.029641090680217808,0.56366683498136,0.23644728963031225,0.1974632799981204,0.4155929583152101,0.24053316400533253,0.48589074193444204,0.36708588863669434,0.4538626433781769,0.0771590794391237,0.4220051928888409,0.2573811076488723,0.18885863224756494,0.9092279623915968,0.31125091781529385,0.8991292500824906,1.0,0.1402354856918343,0.9587276396797313,0.6687819693084948,0.27862855053914215,0.6179648977105511,0.6015242600313412,0.22831113427473357,0.3795846380090576,0.16625640728620655,0.1367501510152873,0.24323698350935707
0.6161125764352634,0.6448730591232237,0.08994769525388868,0.7358812816429133,0.3038145856762906,0.19438426809247233,0.6422112674059773,0.4021862230806039,0.7096028883813857,0.49288968869555205,0.39256976771761776,0.16413770880318568,0.493286059460884,0.16162591774115515,0.30924900785734555,0.8965787256603995,0.2988460866721977,0.6109350708882484,1.0,0.3189700138030248,0.785374540189863,0.864217214339567,0.43374869201894933,0.6917980121888687,0.3899516285322939,0.12215964481508018,0.24470737445201185,0.1776374851582636,0.43671297802146747,0.2638271261812118
0.6538660057062655,0.5200199792063316,0.25746973009820895,0.4572725731469296,0.4761920826761523,0.3471563054549116,0.5064055322929155,0.32781593749992455,0.5699336228712053,0.6009168648330498,0.32036989872607236,0.281585074132618,0.3243713919029066,0.6218497861197825,0.5005257623974009,0.8141337418806444,0.07382029725975692,0.7475463896631738,0.9677792439850941,0.32218388371264417,0.9999672938758437,0.8170388108530277,0.3429980076462954,0.6062723126079829,0.20424539343069398,0.3168392479425467,0.19573671675911153,0.23755466102922013,0.38450815482551925,0.4860339077265148
0.8084280834384122,0.532923789141877,0.29360519190382117,0.920173551477123,0.4369749065448736,0.3016501486347474,0.7308154959122647,0.4740869071476932,0.7948523774714233,0.5913448365677016,0.5959735540858898,0.2824937697950638,0.6122715687206598,0.19046030020714128,0.4613503447321132,0.8656368369833672,0.5302924251748729,0.7207491403750872,1.0,0.38389406183502917,0.8403667520078566,0.6528860910202725,0.6298316116254341,0.7072583499169787,0.591486051995931,0.2961449572341525,0.42319516898268317,0.23254467000666068,0.4004925421681148,0.3622382805262183
0.45689050857552205,0.6677162902253362,0.1337452470409599,0.569314626718948,0.24783769959773538,0.29210674790063473,0.415187343840868,0.2574675743842345,0.4812042059188253,0.41904832779143986,0.3654377021801021,0.10927188998008575,0.3444755652867359,0.18891813644234973,0.33766470029494233,0.9232728228273989,0.30729434154477414,0.6905855396681639,0.956620461838451,0.20545360379592936,0.9999999999999999,0.6319798177481128,0.21363250557263624,0.6239425955233575,0.3298344890361815,0.17174235026171333,0.3272188463754677,0.1666618400857201,0.17162306584266518,0.12388827126181214
0.26156212497731757,0.40580382369576773,0.19507584392360666,0.5184845882045781,0.5444367003346846,0.24853974453996508,0.3152409328113106,0.21703666960460533,0.374917765982569,0.38076021473004884,0.2436404792795143,0.3678720652003147,0.1373107044477059,0.1400069529056835,0.3645928886263293,0.6966284676971181,0.34756211026086903,0.6178676588757523,0.9504080159312159,0.2747478099338987,0.8960221993018739,0.8196475131557678,0.17874745777988393,0.4303498085863994,0.401452545667042,0.19374511215162368,0.2081051245257692,0.051518925023891604,0.3811625853817202,0.015309431165462297
0.2729876429574578,0.5419913312587452,0.43457311311405156,0.6647677621244438,0.40546153407207264,0.5017988756060081,0.7090775646391894,0.3813710103232031,0.792614031911726,0.5954471343957084,0.5096216987030793,0.2190078727239304,0.7457229645846134,0.18861927882285368,0.527969601974594,0.7577977124931811,0.23458136984143385,0.71334762439645,1.0,0.3798558593865248,0.9933133262732703,0.9849620870798964,0.3226761897888786,0.541649313269177,0.3303518628222454,0.4023914985087647,0.22105675813778014,0.20691552518027279,0.4787416941591933,0.24895775430794886
0.25887617894008386,0.45358279561927084,0.027519729711410257,0.28179315562371554,0.4404043985333148,0.17568077388594228,0.353729239598884,0.2613483767627329,0.4086503330501968,0.40810886691675696,0.19890343683927805,0.3096867931243952,0.2845842635336221,0.1068353637395976,0.37855065707522784,0.7358594955081202,0.18674969182747203,0.7222891634407935,0.986744910368898,0.2624489908785379,0.7906135159464127,0.9340547386486638,0.28418374164756854,0.548239909266382,0.1465314139385453,0.21345996388467625,0.04681528177689084,0.028698850308418566,0.21843780493471487,0.030109319992588476
0.46088614432984903,0.3065839878400256,0.22035293149293178,0.2519007353370402,0.5701506383365289,0.31788931980092594,0.4696298199525644,0.3156796100617112,0.5301505279625208,0.4997268517422291,0.1463419976848949,0.49575641072101817,0.1799779725010617,0.14131134860684025,0.42103589710448486,0.65573659835881,0.10093665051395007,0.7196974827943419,1.0,0.2948200389877549,0.9624940438699814,0.8226385227066341,0.20698979407283785,0.5413960924130138,0.16870711590351506,0.21055186264541798,0.008220525121775875,0.030465378934870113,0.32498489847126066,0.14674819344080045
0.7099091830144718,0.7477547869877008,0.1859831266991563,0.8421544291969381,0.1834764389649144,0.3107645449924228,0.5994414745003482,0.40225678312384927,0.6597996996781186,0.44776441258748356,0.39515377632725146,0.058333056424797025,0.46773023642094114,0.07953461058335451,0.35103647949486927,0.9272506331347933,0.20699161514631925,0.684894098204522,0.9986402856496778,0.3245489368302481,0.9999999999999999,0.6944482200981658,0.3945880547925469,0.6474936453342471,0.39681705002407464,0.33288718431298303,0.2086626429812704,0.19837247690481014,0.3884345522977557,0.5779368167500463
0.36281583066929946,0.6216810764012313,0.21372988330567022,0.8893249171172057,0.35374182312841773,0.26287359169188207,0.6163571003562451,0.37995980945829455,0.6849810872247143,0.4614387386808376,0.45120338213852695,0.18491205889655582,0.4903961303106762,0.17247470709453555,0.3742417473123446,0.954932774103432,0.20464043007673605,0.8605479193514589,1.0,0.296529494506908,0.936229779338915,0.931354020999241,0.42372641210211653,0.6281437631649368,0.42358148689610775,0.3038919143796692,0.283777284933387,0.2694969737337465,0.459992565401236,0.36409116175653145
0.21747568681642526,0.45218778913975255,0.16914273550729764,0.5886702574455217,0.496542391753966,0.22740702598169626,0.351445780335921,0.32393513512142635,0.39051623660171086,0.3971694060420732,0.21914799777114244,0.3488718646015774,0.13662993435452037,0.09627914978401936,0.36879618496153377,0.6867118191282796,0.2917567844267298,0.6534593521393672,0.9316394983943058,0.3184407074998482,0.8902365665110038,0.5708544924520208,0.20870142855827756,0.625378918618025,0.30798670009384166,0.27147573051235635,0.15800323518834308,0.0672149662621992,0.3153896194414758,0.047016861219195856
0.20572651742146986,0.45393154723915075,0.09184688601716662,0.34822550267487196,0.49392210344432064,0.20350458308081465,0.25732819953024266,0.1557905520675753,0.32266638682338344,0.33426750601264477,0.07859861892347236,0.34943800290292426,0.09490978714650261,0.1904297623815392,0.3019818984236412,0.7251957084041384,0.27741450086865366,0.6886790096073445,0.981495805914318,0.27635022926374875,0.7958112624641103,0.8291713087224173,0.113962178404435,0.4875823087932649,0.1540759087280496,0.0705588742086836,0.011532481859305574,0.04274420086299269,0.2966172575623809,0.002177135445617936
0.7426533934276078,0.623424834500629,0.22231765357860533,0.7465963577814414,0.4748795389628162,0.25433174175909135,0.4894899064370188,0.30770632517497787,0.5552269930610059,0.538014964803621,0.3911571531193187,0.2032075101422519,0.2330248067193189,0.1845045741551231,0.3571084022947464,0.9900444227178925,0.18358920798057687,0.8427165803556231,1.0,0.2200701196686261,0.9606613595087444,0.8076616129578075,0.5143790221108129,0.6306064235897716,0.44274919269827384,0.21348050388737833,0.3714798085427205,0.3436332570733544,0.4804841782445054,0.6394987956272002
0.520196987644774,0.43091394032709784,0.2739766400416763,0.5641075566389153,0.5633935007702688,0.30783276504991,0.3849315086066084,0.16715071903008916,0.46838618017462086,0.5038291495702358,0.3059708437942483,0.2895940043764518,0.23443824858815993,0.1431942940474885,0.35729101357002435,0.8641802633778456,0.15558467804641873,0.6234782420933471,1.0,0.11811531153636834,0.9999999999999999,0.7451478940022553,0.3045445017362902,0.533016067463454,0.3893218791104921,0.17433356169224903,0.2561897448932762,0.13793403029162205,0.35999721202546353,0.32981285899573837
0.26144965037216916,0.3669180180791938,0.09987477983795001,0.39696576565586084,0.5634830859008453,0.17469558217377124,0.362833031134118,0.23855748279446054,0.4249657737314283,0.3930671082140669,0.2578435589452247,0.442882907611319,0.17225229695190117,0.0706619938515552,0.3577558958255338,0.6927075123874417,0.4165860594427129,0.5349050308709091,0.9827284972034833,0.27490779082424166,0.7826942711541164,0.78034357353476,0.20992134169858623,0.5479209760419927,0.32855407244567003,0.20567340971942522,0.2098988374056401,0.018707827748979222,0.2905766460666326,0.0
0.5227776731914751,0.5543720137644712,0.36427375468736,0.94879480066894,0.3990930444842924,0.37817958683521846,0.7463640507620455,0.5792213715833783,0.7869307326390569,0.5653636169903291,0.6622920087762294,0.24857827770847596,0.7259415273154881,0.17845684737936746,0.5151380240717003,0.7785547106422502,0.19785842150476995,0.7912920050909684,1.0,0.39595627302676695,0.9999999999999999,0.7313180239806143,0.7665742490592871,0.707619895941377,0.5824821095686243,0.23472142901053428,0.49825994707204463,0.20126842547276358,0.4667998698945216,0.45976931628682605
0.4482519342372384,0.5297850245629601,0.0,1.0,0.4442981014213432,0.0,0.29934685452042353,0.07133018030280014,0.3924747889664456,0.40810886691675696,0.3327834535359217,0.15537938354277614,0.3331426959473624,0.22026882194250863,0.0,0.9999999999999999,0.26701622539243375,0.7890264949846972,1.0,0.10462796571179489,0.924012765147404,0.7138233847582612,0.18120736438716198,0.5745352387327561,0.33980939276462685,0.09227057187773349,0.30939683014431424,0.20028380295965947,0.4459597602341898,0.3035251065406708
0.6175081796991464,0.4575934392478862,0.22208179906375713,0.5347500535354972,0.5557937612013828,0.26684556425544104,0.5122794307917217,0.3923783770694895,0.5608053698855643,0.5968145670050435,0.3556796824076544,0.29943766404785954,0.3296652973106584,0.14968008115873965,0.3487828304860616,0.8441197207329602,0.30210819849980725,0.6786904110769318,1.0,0.22896752557707933,0.9194913068436028,0.9481974426972241,0.6871863253535027,0.7809864871047916,0.35399989122027464,0.3117108205166257,0.20394137332896048,0.1754655237322985,0.24232145346405842,0.43767370761534186
0.5159996845955015,0.668762545084975,0.16398100022071205,0.5034968666779066,0.2797973203050854,0.32255207352951165,0.4461192031990311,0.30417832301270686,0.5056336492539603,0.33426750601264477,0.5212642039796688,0.11784434343876038,0.49857397989718966,0.5740982980670084,0.3821877605736851,0.847206964459826,0.3416295318939835,0.9123796651175897,1.0,0.21667795503627996,0.9513766946539444,0.767360755830818,0.22872149729425992,0.6497267542812578,0.6251581528380687,0.2413766828468335,0.4363178997082727,0.12397555819408645,0.24239115282747092,0.09570131554567353
0.5183101687584057,0.4183588820114328,0.4370127395710355,0.611176105044445,0.4939551961262105,0.48144778237215435,0.6270082359973027,0.5044277257432264,0.6665497105065813,0.5817728083023539,0.5070154812292039,0.32177798093564736,0.43530998528930953,0.40305086324371087,0.6292611932226532,0.6812600098475342,0.14355125678936054,0.8991378670602839,1.0,0.4206733482748264,0.7385740698685064,0.8119498813100778,0.513221711376935,0.7345300515454009,0.628725566336496,0.42858282380225404,0.3406164489682552,0.16527178477310245,0.2351191859114352,0.3226561052436539
0.18802734303987012,0.38365809583341415,0.19711442561053438,0.3694997466637445,0.518903574241838,0.29087414647446996,0.31557143349410777,0.18994161299836154,0.3820350053794196,0.36708588863669434,0.11865644271876374,0.3693683016107303,0.1775549832981131,0.11115371181683467,0.4671081918991491,0.7039719682175517,0.10903818586575897,0.5367438907614215,0.9704040933350351,0.30853454977950123,0.7880875966560383,0.8465771193561122,0.1271856807660646,0.5189716034431818,0.14224024738300872,0.11631131369030631,0.007027088883920379,0.05670267296052822,0.2899028855536452,0.05595701315545674
0.4942097793123649,0.46142970706656117,0.3632424100409819,0.7151369960604126,0.5056868149897853,0.3846291421445558,0.5973382883370929,0.4273055984759757,0.6511435977089765,0.5804053756930188,0.37451629082675864,0.30122579509348313,0.2053010301906636,0.08696737617106576,0.49619756906755397,0.7891255465452572,0.33820876290529484,0.546863211474123,0.9850845456982311,0.34686116993818783,0.9001441358620608,0.8550807995698854,0.4073780232420887,0.7827850165332766,0.3099765741975411,0.41235702518322986,0.3341439672261986,0.11360806232081316,0.2754054179638493,0.10864832314248657
0.29117049093262615,0.6190654392521338,0.2048544083573387,0.5911814633914488,0.3289596456253716,0.3251023708873162,0.5268965746263465,0.4550356954714281,0.5622393100097454,0.4710107669461854,0.3694372168730336,0.1834814561840088,0.3036003951664474,0.41631530253120896,0.48501212991955944,0.8032202755509091,0.26205034949879125,0.7472560331198115,0.9920343751694412,0.33078788045993046,0.8369538008299429,0.7292413805891691,0.5318955431398282,0.7403531543281832,0.3547259705635901,0.34970550760576957,0.2615151356702291,0.12050041991254234,0.2644626179080898,0.0
0.25669969929841585,0.3763053909499039,0.1130514023380953,0.4339263673088998,0.5777090441261268,0.17434807421242238,0.2330239304552466,0.2826412810129053,0.26139727299056603,0.4524957294157841,0.049204217279029946,0.36617927787765225,0.026853881217604722,0.03169616670845246,0.12376793447835288,0.6600417894817822,0.11666424843981293,0.6598314185533964,0.9184726026109744,0.330554262632469,0.22280893883251673,0.4972636790044227,0.047928362600429125,0.45588066728161725,0.39576628000055614,0.012076195731854715,0.004560154512586371,5.791897135909441e-05,0.25175410064588066,0.0
0.4705291201712516,0.3688361519885315,0.296567816731518,0.6935355391469809,0.5507821431480768,0.3077492149505837,0.4083069205353611,0.2739786245036644,0.46912063731139664,0.4422946821501421,0.3097463628929707,0.4094560522695052,0.1833130334726025,0.09066036864621552,0.46028437341099926,0.6998152235955416,0.30472535583813576,0.7122487858614268,1.0,0.2471132129820146,0.8733988411042996,0.7457097912712396,0.3622125310736699,0.596430539271137,0.3652882593330228,0.31959427238299337,0.23210692319190473,0.0,0.29812741043631796,0.07323513062812674
0.24857835824013474,0.40632695112558626,0.23411323000290896,0.4613166727898872,0.5257837708947046,0.30495901575540807,0.29659768974988243,0.23375939985377148,0.3490368954485684,0.39033224299539615,0.10981088123119723,0.3780292727235337,0.11441363010620781,0.1919613676586393,0.4160536652525977,0.660275915165735,0.23688066225030557,0.4785575568737894,0.9894592827780606,0.2836826106411158,0.7370340531899142,0.8552976047974126,0.14341981415430982,0.4943582719839573,0.144417385522372,0.2090090658481348,0.008635084875789794,0.05053430251078739,0.36501556619116216,0.0
0.85614196152638,0.32598952440332507,0.704800513134354,0.20161565348855287,0.6086060167186327,0.7796045707172213,0.7109755915172556,0.6511904775105843,0.6693939213811273,0.9093212618152828,0.7317802468857083,0.6244735098880976,0.41229220165016145,0.28653923340100806,0.6197019863388228,0.21397652273041168,0.7757216322159903,0.1912241389082927,0.25671147184696375,0.7937411223696806,0.9637976005370953,0.9665957627753171,0.8279260461891227,0.6765228741281066,0.589702741118366,0.589390909979574,0.7644274487750078,0.5636674292664562,0.7557269643603921,0.6856123772466185
0.4049786478020466,0.3211630510924919,0.7426362323250966,0.2908723227445177,0.47869925359375953,0.8471444199400318,0.732049183034001,0.5767574718914648,0.7123178008855326,0.5898530919029725,0.46195256167698595,0.633945189866683,0.43266653234785285,0.40058718203692845,0.6644963361000453,0.0788597732891293,0.3636637822987158,0.29775612659836037,0.3080962769159198,0.8363060841590481,0.9999999999999999,1.0,0.5042627330100616,0.28290405782052547,0.243364601602779,0.5630221043744462,0.3362211460737923,0.44528105180851985,0.64543933832071,0.5070409486751899
0.3531055280336717,0.46537807362019823,0.6156341085419508,0.31055924819115677,0.4187874825729625,0.7437520333770532,0.711036896510759,0.8076149661085992,0.6306625238732035,0.6902972326614281,0.7932027014098981,0.561411682896062,0.438203140540848,0.41967261194515815,0.48868278397635856,0.2094052992379417,0.6558633619201828,0.1929849699118389,0.18129846369810254,0.8418134072449248,0.9618998887264683,0.8451206373437343,0.7868115949721217,0.7823437050820046,0.766990911699283,0.5703415564221115,0.8577669948781734,0.49039993049723435,0.6810324799033501,0.6287057624606264
0.5318547956384261,0.5746494293774695,0.5379884690675378,0.046218952307096495,0.22268909978271445,0.7981537333914321,0.25243722948544,0.4764096867531158,0.34411975967536124,0.336650153741032,0.028981579364061927,0.4596153715674953,0.01815266304639105,0.03848760636745044,0.4114771691600605,0.11870151763733616,0.3534878958104475,0.11678382600329595,0.13148237120873052,0.8443455262584141,0.5169317391124407,0.4528213782957463,0.12999615393850766,0.2450299115747353,0.2973067499637404,0.0307373524862733,0.004147767573463932,0.35956097419709826,0.5153570930718833,0.42794608115619787
