composition: ALA,composition: CYS,composition: ASP,composition: GLU,composition: PHE,composition: GLY,composition: HIS,composition: ILE,composition: LYS,composition: LEU,composition: MET,composition: ASN,composition: PRO,composition: GLN,composition: ARG,composition: SER,composition: THR,composition: VAL,composition: TRP,composition: TYR,hydrophobic fitness,isoelectric point (pH),packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: ref total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - dslf_fa13,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: total_value,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.6412256563029072,0.8571428571428586,0.7557757665237697,0.690677512281199,0.28378594911083815,0.692357986485738,0.6142415072745799,0.6965238113250369,0.6736033519553073,0.174991546302111,0.7836558479980715,0.6903740036787246,0.20765013298261079,0.712929159516343,0.2488262793227519,0.11951203830643231,0.716696917508838,0.32772157681924907,0.7026369781634526,0.3716926843494836,0.5839137740538695,0.6666629316030503,0.834541233584621,0.8183568045065448,0.052955714953122644,0.12967946387568388,0.4991874596741105,0.12969324624584888,0.4332881511423543,0.08332665147556527,0.3279314519884512,0.4082166561697593,0.2406134731120173,0.5535842426941826
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.8449199970386765,0.8571428571428586,0.5809419167609056,0.7485100227237216,0.27502109969310135,0.7310456837952185,0.6946886670029077,0.7594053788251315,0.6736033519553073,0.23684846142698424,0.8256813715821847,0.7725321888412017,0.5166114950541827,0.7463692165192272,0.2846298762184497,0.26774546073455774,0.6611311192046414,0.3316189304434338,0.7791682985726196,0.4758933521747882,0.6724080956217244,0.5685711196404597,1.0,0.8812113960271265,0.052955714953122644,0.34788199262677394,0.6966684469067355,0.46907555761367536,0.31624683498357636,0.5165401352790371,0.39218110131773165,0.46427014195048694,0.219607843137255,0.49575631603691883
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.59990725229805,0.8571428571428586,0.7412006123048096,0.6680678318865773,0.09909737527487907,0.692587474272497,0.6246217557699589,0.48704467223966413,0.6736033519553073,0.15197333462151585,0.5883354152513277,0.6983445738810545,0.011787682112778225,0.7127026435668324,0.007646311002779245,0.03532768888392743,0.5049689524466551,0.2929011105493615,0.5163409861779071,0.43080931001831163,0.5833004638521697,0.6239719796926596,0.44572015251534514,0.4791468251793626,0.052955714953122644,0.02143760520660428,0.34276853077035885,0.08799415033307353,0.01797164023512657,0.002387629292546538,0.15581304335146196,0.25798168693377266,0.3630363036303632,0.39217578501967193
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.7270786265560595,0.8571428571428586,0.7862202069727555,0.7280143724939905,0.20067114571367017,0.6832354069584264,0.7413786688969006,0.7745583840829141,0.6736033519553073,0.18252741413458284,0.8567348220873238,0.7057020232985897,0.2624079476171461,0.6926822896464093,0.344397864182308,0.5890370901786465,0.7871092434309501,0.3515315047418155,0.7581508482316139,0.5554718413112327,0.6219192271142284,0.6107912257075666,0.9774569924035932,0.8875814406188397,0.052955714953122644,0.183753037352411,0.5903189231696796,0.16569634859829896,0.32694722263662784,0.12171193686770801,0.3049315921626623,0.3881110411317282,0.35453310036886054,0.3988320589909188
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.551768335522212,0.8571428571428586,0.8355815812929555,0.7113462896692324,0.19867810141285996,0.6710939785893405,0.7211483094687169,0.7007073419828271,0.6736033519553073,0.17595768320370997,0.7874033003878944,0.7185775597792765,0.2921101641559044,0.6978901144572042,0.2817170333168645,0.20150709764610295,0.7925914581369329,0.33269961693982786,0.6073380933329346,0.4604372310126342,0.5576157399931921,0.6238278059878134,0.9618056448409746,0.9156990115800017,0.052955714953122644,0.18911722116971957,0.4519194208927495,0.23345381841136714,0.3869193100435239,0.1888771868170875,0.3300481766533737,0.4100576522455308,0.32634439914579705,0.2095117907603989
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.9132706829607471,0.8571428571428586,0.7028674671027186,0.7451252273974351,0.3046985252026054,0.7100948889422048,0.7068825092428968,0.7353784468736998,0.6736033519553073,0.2180329452683445,0.8081494305771662,0.7694665849172286,0.39429130870963214,0.7156268347561964,0.32337531748228543,0.23965608262072877,0.6212207408747992,0.3930537375866391,0.7652302063817369,0.4579279576134609,0.5820782566550674,0.5522855977605865,0.9444632474248441,0.7994917535071006,0.052955714953122644,0.359893048817858,0.7445498148734419,0.3347306636279393,0.3151329285386945,0.315882572240533,0.5034996514460053,0.5614553558451626,0.5318578916715202,0.6934897186548884
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.6564872563826263,0.8571428571428586,0.7928706915368542,0.7295678907690916,0.2899172758460788,0.6767984159498216,0.7238890806539948,0.7224344668457088,0.6736033519553073,0.22868460460847306,0.7924510384022558,0.7075413856529736,0.3709492712672649,0.6855806617110471,0.290208956205227,0.34480314591096795,0.7254882610461657,0.29885692089107496,0.7368694349467186,0.3896959625112754,0.6345916079929381,0.6920459678984179,0.8939801326892999,0.8086570312306693,0.052955714953122644,0.2353152850984026,0.5799215581280193,0.3369010336755932,0.36786239308500895,0.30390623930888205,0.2373812635058794,0.32915071944188756,0.4585129101145409,0.3087620320193997
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.5440688216941332,0.8571428571428586,0.7967131937294463,0.6996729534121298,0.3011050051279877,0.6819387290657606,0.6439881229071569,0.7559405378825131,0.6736033519553073,0.17984638423264576,0.8395681298532431,0.6992642550582464,0.27130300947703084,0.6922472269734312,0.320270609841268,0.5816724445534972,0.696171248361805,0.3303627462570564,0.6915857893857088,0.4443250572626362,0.6879876494591591,0.6342672639835081,0.8551492431333102,0.912960587920755,0.052955714953122644,0.09565360743217183,0.42536677694551583,0.1780240816643084,0.43206199406494983,0.1467078697114275,0.33167052851322204,0.4114626229349354,0.4736167734420502,0.36532798851854603
0.004148269477280753,0.0,0.568570308550917,0.6807335805084738,1.0,0.21256384397671135,0.8305084745762821,0.33294428092966627,0.6686000040989424,0.10441363769962342,0.4049205217983989,0.07396944967566108,0.968531904287127,0.06749543037553371,0.9060092449923034,0.50546139359699,0.0,0.4978213716720733,0.0,1.0,0.650678611156791,0.8571428571428586,0.9396247175846337,0.6773308934466427,0.3680493447395572,0.6508599078063647,0.6144743944432567,0.7382683360441805,0.6736033519553073,0.21547268247910734,0.8117288685323575,0.693746167995095,0.40109766426643684,0.659002647894611,0.39025701623083375,0.22799970622649288,0.6463743053031816,0.4284477161826148,0.8288437309877184,0.520255393235699,0.6111636044148014,0.6204827310636574,0.7433186353103628,0.7350364994450624,0.052955714953122644,0.28057894352303003,0.5329275917228806,0.39800260419682754,0.4032880267844415,0.27052235392664664,0.40267676297293514,0.4734266750641927,0.4866239565132984,0.4025189914136541
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.851198427145432,0.3015873015873014,0.791418768930817,0.19929044349414093,0.6269587449597135,0.10175304740281077,0.21511613462173274,0.6016113779929644,0.0,0.8516255253369405,0.5226344663350209,0.138871857755978,0.7976410555069295,0.11270878782050708,0.5966460549030861,0.4996750799687615,0.3982445321873387,0.8815648032942156,0.4896550664141339,0.917381317572046,0.18167068788459706,0.2405814303864059,0.8842776138147822,0.7382441156582973,0.052955714953122644,0.5236598957472021,0.7431625353878237,0.8473287429363453,0.5747757207387352,0.7475105330364655,0.315298368804935,0.6190591541107505,0.4621626868569211,0.39113651547769285
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.6917001348948831,0.3015873015873014,0.9177842999333166,0.13063501344547546,0.6155457494182722,0.0433853972956344,0.1448621485325785,0.4976661497144154,0.0,0.8485821940969036,0.4231918359594721,0.09258123850398525,0.8365668240975669,0.041423460184159655,0.6434290058575561,0.7972132294815484,0.24753244884010206,0.9136089622027883,0.522432233201954,0.8228429361276028,0.1029687202044387,0.19879857976675253,0.8955545913394848,0.8687659716101512,0.052955714953122644,0.6067740058727484,0.7103566736328122,0.9999999999999999,0.5202520194813525,0.7786695869580732,0.14784663247921148,0.5450317329586745,0.4612696563774026,0.3985103803231634
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.8429988099134591,0.3015873015873014,0.6711371997332574,0.22845819471890905,0.40474300092900745,0.13480644762375849,0.3101959054285661,0.6776184892385673,0.0,0.8882662673300807,0.5849459066570242,0.23145309625996324,0.6800615084802146,0.1710504009449918,0.5327153485851834,0.8383999503052818,0.5720293168876625,0.8233103811743612,0.3587891978229135,0.9488996907358282,0.5019522204766385,0.4158068489742378,0.9082509622067624,0.7446653135955968,0.052955714953122644,0.6307007924349239,0.9389962398288318,0.6348865569393711,0.8939414889513668,0.5407183893025782,0.3745313806783492,0.6452206772927669,0.14005047563579898,0.5803083166307872
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.6398276333600097,0.3015873015873014,0.935131812647386,0.1895775938480848,0.8015243513204082,0.05539282690255609,0.2000248242550986,0.6865680674811817,0.0,0.9493502729336747,0.5750987997925388,0.10944206008583679,0.8516154260933133,0.0385050363542927,0.9084951071514927,0.5171308832130147,0.25406029747634107,0.9525173561098603,0.6728877697389064,0.9153609406949461,0.045304485859736676,0.3143949057547696,0.9118177055773392,0.5621037650874906,0.052955714953122644,1.0000000000000002,0.9943391010816698,0.7112160178997123,0.8019202228037287,0.6312711409443967,0.33567725311229085,0.6280703454290006,0.033508056688021925,0.5162942617474575
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.9092750299542315,0.3015873015873014,0.565325593747434,0.2985145559688658,0.6869013268879568,0.20817802262277807,0.2702489125254428,0.7579906948594772,0.0,0.9375392493116275,0.6476518156516404,0.29828326180257503,0.9464469653344285,0.20645477840940574,0.437675637815914,0.7144658393923842,0.596175245568398,0.8813902664261104,0.5183589538891051,0.8118540333236774,0.5288223121244302,0.34566324790742975,0.9248549053669386,0.8657962138618551,0.052955714953122644,0.6903569694486773,0.7278351014757637,0.9277595666081421,0.7385417156064246,0.9999999999999999,0.5408607825484049,0.7187636257933241,0.07951854008930326,0.6096305644223393
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.7207719518212188,0.3015873015873014,0.8605621726869019,0.2435881435959768,0.6941708282734862,0.09141474744875255,0.30897347201251024,0.6447857169875553,0.0,0.8378339210666153,0.5685024069894006,0.137032495401594,0.6515159692627217,0.054112905912636844,0.6761052093852742,0.28928196831815145,0.3378195709329319,0.9299086965235783,0.5168804765105581,0.758315405896091,0.21802885652450832,0.24605244360729384,0.9213900815213877,0.7940009977455521,0.052955714953122644,0.7724809577757242,0.6618907505558972,0.48059266610171336,0.6591881183311307,0.5140991533723109,0.446080907802059,0.676856741436946,0.4094350611531743,0.5573454086556308
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.7529715391079465,0.3015873015873014,0.9182775941337127,0.17825107332284618,0.8303077654008522,0.0543568400784058,0.16569995367420343,0.6916215909520748,0.0,0.8441862711946284,0.6118063012717962,0.07725321888411996,0.7527953623770847,0.06195024839821306,0.8918459625462805,0.7523754073701368,0.36510329751380277,0.9264167742701925,0.6342564523186502,0.9145315314308708,0.23622483495302493,0.2697659695361938,0.7678930942168141,0.961695190839763,0.052955714953122644,0.7516085569506873,0.9316766554615872,0.6922312091955972,0.6034713173838586,0.5161346756092927,0.2970639617747749,0.6109684608303863,0.4328091632692683,0.5433400143518176
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.7975091561242152,0.3015873015873014,0.7934741614324876,0.28745252208622385,0.849440597122737,0.12120431067022053,0.31438935990498373,0.83862011574687,0.0,0.9182165112796483,0.7313449190243476,0.24003678724708766,0.7004599386781055,0.12077393264160863,0.9446394090193485,0.5605544370969892,0.6424248939582933,0.8816253571126282,0.5082554128260289,0.8149987245350814,0.364082820424796,0.4135850594777871,0.8832501506337317,0.5758837607255891,0.052955714953122644,0.841553888351636,0.8051607737326509,0.5179156087812162,0.8524214531118361,0.3605981092810791,0.4537415695560429,0.6802480499975777,0.14148708988545944,0.5309677578996858
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.889942235291713,0.3015873015873014,0.5936900102704397,0.32941975356341846,0.7751057464858631,0.190465227154609,0.3367673794684879,0.7926088436660741,0.0,0.9014781894594466,0.6919784064926622,0.32004904966278347,0.7801982876062739,0.189415056149,0.6938704525450187,0.26059923375957916,0.5486417730654951,0.8750401529920664,0.3947389763992494,0.7744576142396231,0.6315751895804713,0.38441078402769946,0.8524150234248808,0.8740519313382455,0.052955714953122644,0.6361418041334713,0.6328356043198736,0.6262555123826978,0.9890602383453878,0.6009747257455826,0.5757105374316887,0.7341698561116226,0.19250630945447478,0.6526612723628537
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.8046627906266834,0.3015873015873014,0.8252094216582293,0.18391628093333923,0.6410716004862455,0.09145576145181589,0.18974857305432669,0.5223739456065364,0.0,0.8102748659485051,0.45862827171586584,0.11955855303494789,0.689473495789863,0.07975539887495708,0.5413452067499839,0.39716310646004604,0.26593831846516713,0.9352216008933778,0.5363011444249324,0.9401018780911032,0.25931795816712533,0.22580836995812958,0.9174306733707438,0.6948200700886444,0.052955714953122644,0.5597313780049482,0.6940021012907897,0.653250685794438,0.6098281348612702,0.6370077124240769,0.47445912980978644,0.6894045831112834,0.44430207726655024,0.4269913146759707
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.8896302085232546,0.3015873015873014,0.7717692166148824,0.2678746834349055,0.9106363948117714,0.11387945318404058,0.25911206524737795,0.7818436282482885,0.0,0.9453649582145791,0.6683322010621435,0.2611894543225015,0.8251697353207427,0.12230594532119232,0.8494925085590416,1.0,0.5200897823604045,0.9149391034507091,0.4944060133216326,0.9351450326181743,0.3340887514018239,0.3128095181790427,0.9855632501093795,0.8311585071788736,0.052955714953122644,0.9588569084315081,0.8062266591903253,0.7458744294356612,0.7631992084235204,0.5898822619620064,0.47782566279353095,0.6909064483309918,0.18128518734226384,0.4499789671640314
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.8602686525898883,0.3015873015873014,0.6542007655195183,0.2725417724767454,0.7681113720761918,0.18089190559030088,0.22210569499480237,0.7969058516473125,0.0,0.9663542824018165,0.676521078506571,0.26946658491722864,0.6078716465946755,0.18522397883443342,0.4838693123038459,0.8618873028695428,0.5652351270552486,0.88687148797123,0.6550739072378636,0.9505878770590555,0.42210224317348066,0.427952001605152,0.9135033683896944,0.40126754519629626,0.052955714953122644,0.9373353370417425,0.67716728542326,0.5444682767084933,1.0,0.419434656544053,0.5350604865832583,0.7161959207402743,0.5245971655989128,0.5719694157820504
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.5294619059055985,0.3015873015873014,0.9765685254809915,0.09612237437982851,0.4430012622282126,0.014220960109641245,0.16591373790256614,0.38132919771532325,0.0,0.7296024346649921,0.3468110129809414,0.006131207847945852,0.5209706583701206,0.014849629172404732,0.502862890936244,0.5435639284816752,0.23964056117738142,0.8998586963463027,0.5999649247848191,0.7704324559653586,0.2603246930294669,0.16399398131750997,0.8425319851000371,0.5228167602052631,0.052955714953122644,0.4657147200498976,0.4679640120109048,0.42813067067261024,0.499564664703857,0.4715099040470891,0.06016060765990916,0.5062739208371688,0.3187342263638131,0.18726647365946605
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.731777805072652,0.3015873015873014,0.852011739879968,0.16845696757207884,0.636445882000967,0.0853940290127575,0.16447087131761018,0.6337330256837009,0.0,0.8142360272450608,0.5649448839604656,0.1088289393010422,0.8184051314943334,0.07575732437931215,0.8443326815689132,0.38948678935779046,0.24745525088097642,0.9291908727660481,0.612647281850871,0.8738595509676366,0.15945406044580734,0.1726086069954662,0.843274069011148,0.8965544932024855,0.052955714953122644,0.6995966799738591,0.8494351627989849,0.7609250489805297,0.6601476465025184,0.6436161719635684,0.2779085443237441,0.6025386366939587,0.3636575422248107,0.4196421943434044
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.6927387026766718,0.3015873015873014,0.7904321805300176,0.21120700094809952,0.715446015725026,0.09810682330124676,0.21770677794502014,0.6037825774482732,0.0,0.8387034442780543,0.528631851153821,0.13151440833844252,0.7730325608566205,0.12179193537142718,0.8013793096527864,0.7679517743711498,0.38700909525647353,0.8668853115779658,0.6172888811817867,0.9353814339426973,0.15582975033217794,0.2926023485318274,0.8203946101177835,0.6135630592622754,0.052955714953122644,0.5353359110563656,0.7205221220044895,0.7627368760065516,0.6477733273745203,0.5910895880338192,0.18708365201799126,0.5623758538830483,0.3560861968549798,0.36676317026699334
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.835529045055151,0.3015873015873014,0.8485586804771668,0.20643239477066166,0.6750894442792502,0.11485773012421929,0.19640263743779096,0.7384423346068011,0.0,0.9309453649582149,0.6307700174588914,0.22011036174126297,1.0,0.08083615643725506,0.6924718280361394,0.4619381742053553,0.4314744865716269,1.0,0.5276664333253667,0.8734389802076064,0.346229494948215,0.2995592968196288,0.9673755239274083,0.845808120977501,0.052955714953122644,0.9584665108976379,0.8313055459501106,0.9635747829357367,0.6699641123622379,0.9541277008893171,0.6132983932648643,0.7507872680587182,0.8099786449233161,0.5695691980303369
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.7501748759515323,0.3015873015873014,0.7902677491298808,0.17854873089607026,0.6824888347945244,0.12262738000271933,0.11864043947309089,0.5398721488822484,0.0,0.7569199555577026,0.49164676060865065,0.1091354996934395,0.5909260251739,0.12893113850832227,0.5325567269670981,0.49872499526352854,0.31722541796651016,0.9092043303008841,0.6916365814030401,0.8511185070710332,0.1594463936034196,0.19171574788367907,0.9838582878189638,0.8205807164329585,0.052955714953122644,0.4622637489069523,0.6909631642358389,0.5157510333178755,0.5195244621351695,0.5162655385713728,0.21586969631116038,0.5751174846179934,0.5091826829741799,0.3980897236037909
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.5783651142538961,0.3015873015873014,1.0,0.03880354839895794,0.44322563283707156,0.0,0.05445423298701346,0.3413019631576957,0.0,0.7099657021399932,0.31413585793283816,0.01594114040465966,0.548515380329122,0.0,0.5196536613081589,0.557043429047426,0.25211975924681995,0.9093704348668827,0.45216846691434226,0.9138684342341046,0.21182257032883112,0.180492986186081,0.8833080405010941,0.8045138028253818,0.052955714953122644,0.2957675136901291,0.47827335331759063,0.5406574344464299,0.3857143250461125,0.5143666681660498,0.1374939673347051,0.5404292427692458,0.168821588041157,0.3590676267537674
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.9488010222037578,0.3015873015873014,0.774482334717078,0.30109913471641536,1.0,0.1294375593265238,0.2828491687144943,0.9227673336611568,0.0,1.0,0.787863513839276,0.24555487431023915,0.9199342446214218,0.1389539094805381,1.0000000000000002,0.5827250316459937,0.4696153919903664,0.924579746880023,0.6630499730619754,1.0,0.1803278039515801,0.39294991030588133,0.9691593897307281,0.8295086660129559,0.052955714953122644,0.9085690848745199,1.0,0.7940922119648475,0.7305077657302878,0.6592132368871347,0.6570021722298895,0.7701177268543191,0.5245971655989128,0.5340360774998144
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.4964733173582013,0.3015873015873014,0.9468064420568547,0.0,0.25359043620806887,0.02064565459277934,0.0,0.0,0.0,0.6588812134679485,0.0,0.0,0.003952594057898641,0.010589891292821063,0.10951877303805249,0.15866068096851718,0.0,0.8823923857786773,0.0,0.8758993959784247,0.25151985610270755,0.06566376344716573,0.0,0.0,0.052955714953122644,0.10474718515931909,0.09450638856978233,0.21607048310047255,0.019099362713999764,0.003016527734947673,0.02437102702539984,0.4904316651325033,0.08592506309454495,0.07821740529037687
